MD	TVD	North	East	Dia	Color	Style
0	0	0	0	1.5	1	0
128.0	128.0	-0.1	-0.2	1.5	1	0
140.2	140.2	0.0	-0.3	1.5	1	0
152.4	152.4	0.0	-0.5	1.5	1	0
164.6	164.6	0.2	-0.6	1.5	1	0
176.8	176.8	0.3	-0.8	1.5	1	0
189.0	189.0	0.4	-1.0	1.5	1	0
201.2	201.2	0.2	-1.1	1.5	1	0
213.4	213.3	0.0	-0.7	1.5	1	0
225.6	225.5	0.3	-0.1	1.5	1	0
237.7	237.7	0.6	0.8	1.5	1	0
249.9	249.8	0.9	2.0	1.5	1	0
262.1	261.9	1.2	3.3	1.5	1	0
274.3	274.0	1.4	4.6	1.5	1	0
286.5	286.1	1.6	6.0	1.5	1	0
298.7	298.2	1.9	7.6	1.5	1	0
310.9	310.3	2.0	9.3	1.5	1	0
323.1	322.4	2.3	11.1	1.5	1	0
335.3	334.4	2.5	13.1	1.5	1	0
347.5	346.4	2.7	15.2	1.5	1	0
359.7	358.4	3.0	17.4	1.5	1	0
371.9	370.4	3.2	19.6	1.5	1	0
384.0	382.3	3.5	21.9	1.5	1	0
396.2	394.3	3.9	24.3	1.5	1	0
408.4	406.2	4.3	26.8	1.5	1	0
420.6	418.1	4.8	29.4	1.5	1	0
432.8	430.0	5.3	32.0	1.5	1	0
445.0	441.9	5.8	34.7	1.5	1	0
457.2	453.8	6.3	37.4	1.5	1	0
469.4	465.6	6.8	40.1	1.5	1	0
481.6	477.5	7.3	42.9	1.5	1	0
493.8	489.4	7.7	45.7	1.5	1	0
506.0	501.2	8.0	48.6	1.5	1	0
518.2	513.0	8.1	51.6	1.5	1	0
530.4	524.8	8.1	54.7	1.5	1	0
542.5	536.6	8.0	57.7	1.5	1	0
554.7	548.4	7.7	60.7	1.5	1	0
566.9	560.2	7.1	63.7	1.5	1	0
579.1	572.0	6.5	66.7	1.5	1	0
591.3	583.8	5.6	69.6	1.5	1	0
603.5	595.6	4.7	72.6	1.5	1	0
615.7	607.4	3.6	75.4	1.5	1	0
627.9	619.2	2.2	78.2	1.5	1	0
640.1	631.1	0.7	80.8	1.5	1	0
652.3	642.9	-1.0	83.4	1.5	1	0
664.5	654.6	-2.9	85.9	1.5	1	0
676.7	666.4	-4.9	88.5	1.5	1	0
688.8	678.1	-7.1	91.0	1.5	1	0
701.0	689.8	-9.4	93.3	1.5	1	0
713.2	701.6	-11.9	95.6	1.5	1	0
725.4	713.3	-14.4	97.8	1.5	1	0
737.6	725.0	-17.1	99.9	1.5	1	0
749.8	736.7	-20.0	101.9	1.5	1	0
762.0	748.3	-23.0	103.9	1.5	1	0
774.2	759.9	-26.1	105.9	1.5	1	0
786.4	771.5	-29.4	107.9	1.5	1	0
798.6	783.0	-32.8	110.0	1.5	1	0
810.8	794.5	-36.4	112.1	1.5	1	0
823.0	805.8	-40.2	114.3	1.5	1	0
835.2	817.2	-44.0	116.5	1.5	1	0
847.3	828.5	-48.0	118.8	1.5	1	0
859.5	839.8	-52.0	121.1	1.5	1	0
871.7	851.0	-56.2	123.4	1.5	1	0
883.9	862.1	-60.6	125.6	1.5	1	0
896.1	873.3	-65.0	127.7	1.5	1	0
908.3	884.5	-69.6	129.6	1.5	1	0
920.5	895.6	-74.2	131.4	1.5	1	0
932.7	906.6	-79.2	133.1	1.5	1	0
944.9	917.5	-84.4	134.8	1.5	1	0
957.1	928.4	-89.7	136.2	1.5	1	0
969.3	939.2	-95.1	137.6	1.5	1	0
981.5	950.1	-100.5	138.8	1.5	1	0
993.6	960.9	-106.1	140.1	1.5	1	0
1005.8	971.6	-111.8	141.4	1.5	1	0
1018.0	982.2	-117.6	142.7	1.5	1	0
1030.2	992.8	-123.5	144.0	1.5	1	0
1042.4	1003.4	-129.4	145.3	1.5	1	0
1054.6	1014.0	-135.2	146.6	1.5	1	0
